Party,Vote Share,percentage
TVK,17226209,34.92
DMK,11929144,24.19
ADMK,10462146,21.21
Other,2451413,4.97
NTK,1972537,4.0
INC,1661312,3.37
BJP,1467024,2.97
DMDK,589500,1.2
VCK,540056,1.09
CPI,326488,0.66
CPI(M),293817,0.6
NOTA,199801,0.41
IUML,142465,0.29
BSP,53369,0.11
AIFB,4455,0.01
CPI(ML)(L),3983,0.01
RJD,402,0.0
