Party,Vote Share
TVK{34.92%},17226209
DMK{24.19%},11929144
ADMK{21.21%},10462146
Other{4.97%},2451413
NTK{4.00%},1972537
INC{3.37%},1661312
BJP{2.97%},1467024
DMDK{1.20%},589500
VCK{1.09%},540056
CPI{0.66%},326488
CPI(M){0.60%},293817
NOTA{0.41%},199801
IUML{0.29%},142465
BSP{0.11%},53369
AIFB{0.01%},4455
CPI(ML)(L){0.01%},3983
RJD{0.00%},402
